YEAR,COUNTYFIP,STATEICP,avg_digital_index,n_households,METRO
2021,27,52,0.9669105949729544,3143,4
2021,27,53,0.8578493937460108,1567,4
2021,27,61,0.8764119601328932,1505,4
2021,29,12,0.9316130298273144,5096,4
2021,29,13,0.9089165233496425,7559,4
2021,29,14,0.9328157833294455,4283,4
2021,29,24,0.9130127298444131,707,4
2021,29,49,0.9284821369826978,15199,4
2021,29,71,0.8562304723396448,5441,4
2021,29,72,0.9272786037491914,1547,4
2021,31,12,0.9391744122471318,3658,4
2021,31,21,0.9346220739600161,35073,4
2021,31,43,0.9143290371493625,6595,4
2021,31,52,0.966044606281297,10985,4
2021,31,65,0.9454577968526471,4194,4
2021,31,71,0.7012820512820511,1365,4
2021,33,43,0.8667915774446847,2802,4
2021,33,45,0.8915566226490572,2499,4
2021,33,46,0.9754552652414882,1263,4
2021,33,52,0.9151276131845634,7797,4
2021,33,73,0.9453544984278326,19718,4
2021,35,12,0.9629061925199279,3262,3
2021,35,22,0.8413978494623643,930,3
2021,35,24,0.9317690948360438,10186,3
2021,35,47,0.9176086956521724,1150,3
2021,35,67,0.9455047976637401,9588,3
2021,35,73,0.9548845470692728,2815,3
2021,37,12,0.9546525323910474,1698,3
2021,37,21,0.9196623093681913,918,3
2021,37,33,0.9584120982986749,2645,3
2021,37,54,0.9038562895291562,5692,3
2021,37,71,0.9398485056525322,87396,3
2021,39,12,0.9466413867822312,4615,3
2021,39,22,0.9237421383647799,1272,3
2021,39,49,0.8584981832862356,2477,3
2021,39,71,0.8208737864077644,1030,3
2021,39,72,0.9364860950173788,3452,3
2021,41,12,0.9475021168501273,1181,4
2021,41,24,0.9674533195020742,1928,4
2021,41,40,0.9543251974156485,2786,4
2021,41,49,0.7836718332442553,1871,4
2021,41,71,0.9432782492184032,2239,4
2021,43,14,0.9367171189979113,1916,3
2021,43,21,0.9581354590682907,8844,3
2021,43,52,0.807417168674696,1328,3
2021,43,66,0.9512246621621625,1184,3
2021,45,14,0.899118387909324,3970,3
2021,45,24,0.9377811094452779,1334,3
2021,45,32,0.7987012987012978,693,3
2021,45,44,0.8943181818181837,880,3
2021,47,13,0.93488723872388,18180,2
2021,47,46,0.9169762258543827,1346,2
2021,47,71,0.9171916010498692,1905,2
2021,47,72,0.9054270462633426,2810,2
2021,49,14,0.8627118644067824,2065,4
2021,49,24,0.9286344298017927,9637,4
2021,49,47,0.8449182242990663,856,4
2021,49,66,0.9483115093039287,1451,4
2021,49,67,0.9168309674027266,7608,4
2021,51,14,0.8967190388170049,1082,4
2021,51,44,0.881304710295961,2399,4
2021,51,47,0.8974378881987548,3220,4
2021,51,48,0.9313136826783139,2748,4
2021,51,72,0.9382417885730027,7246,4
2021,53,33,0.9270450367647118,6528,4
2021,53,43,0.952612393681653,1646,4
2021,53,67,0.921875,1056,4
2021,53,73,0.9407134695950241,7877,4
2021,55,13,0.8945643793369242,6485,4
2021,55,35,0.9351877607788597,3595,4
2021,55,41,0.8899688958009327,643,4
2021,55,45,0.9099443671766334,1438,4
2021,55,71,0.9362684729064026,1624,4
2021,57,24,0.8950276243093922,1448,3
2021,57,43,0.9461869618696223,13008,3
2021,57,44,0.9600231749710303,1726,3
2021,57,47,0.9275328330206388,1066,3
2021,57,67,0.9493039443155451,2155,3
2021,59,13,0.9497271587640982,13561,4
2021,59,25,0.8912639405204463,807,4
2021,59,44,0.8104186489058023,1051,4
2021,59,46,0.9587378640776705,824,4
2021,59,71,0.9501174943883199,28512,4
2021,61,13,0.8558231992516424,8552,4
2021,61,24,0.9338550770697601,6293,4
2021,61,43,0.9488586479367858,1139,4
2021,61,49,0.9426481213872823,2768,4
2021,61,71,0.9516581632653053,3920,4
2021,61,73,0.9524221453287222,7225,4
2021,63,13,0.9228945900725052,1793,4
2021,63,22,0.9459203036053135,1054,4
2021,63,25,0.8941780821917814,730,4
2021,63,44,0.9224311618535922,1489,4
2021,63,47,0.8688609162195572,2423,4
2021,63,73,0.9084590517241308,4640,4
2021,65,23,0.8603258265452822,2087,3
2021,65,54,0.9102075068660347,3277,3
2021,65,71,0.9414782030290546,19544,3
2021,67,44,0.9552945859872553,6280,4
2021,67,47,0.9037463509568626,3083,4
2021,67,51,0.9154982948086405,2639,4
2021,67,71,0.9406117681413407,13698,4
2021,67,72,0.9553519768563145,5185,4
2021,67,73,0.9496197718631185,2367,4
2021,69,62,0.9363207547169783,2968,4
2021,71,13,0.9049009200283116,2826,3
2021,71,14,0.9118375072801452,3434,3
2021,71,34,0.9502945508100151,679,3
2021,71,43,0.9515199161425568,6678,3
2021,71,45,0.9218666309587549,3734,3
2021,71,47,0.9367120524457886,1983,3
2021,71,71,0.9330079138557351,15416,3
2021,73,25,0.9236370425690817,1339,4
2021,73,41,0.8997581759557854,4342,4
2021,73,43,0.8800759013282764,2635,4
2021,73,44,0.9654120040691762,983,4
2021,73,45,0.9008016032064129,998,4
2021,73,71,0.9339898088224615,26886,4
2021,73,73,0.9255641166758382,1817,4
2021,75,13,0.9043663060278206,1294,2
2021,75,14,0.915221579961466,1038,2
2021,75,23,0.8143236074270576,1131,2
2021,75,71,0.9376286386356948,6802,2
2021,77,23,0.8883657351154336,1646,4
2021,77,44,0.9800509337860781,1178,4
2021,77,71,0.9235288920303968,5659,4
2021,77,73,0.9353917301414566,1838,4
2021,79,25,0.8865438182986858,4667,4
2021,79,71,0.868265440210248,2283,4
2021,81,13,0.9453466846179701,17826,2
2021,81,22,0.937764830508474,944,2
2021,81,23,0.9237116019294217,3939,2
2021,81,41,0.8642557651991619,954,2
2021,81,43,0.9435618729097003,2990,2
2021,81,47,0.8760940235058805,3999,2
2021,81,71,0.9589930555555521,7200,2
2021,83,13,0.8997378768020986,1526,4
2021,83,43,0.9125168236877519,2229,4
2021,83,48,0.9099231050897064,2731,4
2021,83,71,0.8868877947654904,3859,4
2021,85,13,0.9375948982690565,3293,2
2021,85,14,0.86907449209932,1329,2
2021,85,43,0.9090236686390543,1352,2
2021,85,47,0.919364691508856,1637,2
2021,85,49,0.9787772788973598,9577,2
2021,85,71,0.9522680844376769,19091,2
2021,87,13,0.9046248142644843,2692,3
2021,87,25,0.9326848249027249,1285,3
2021,87,40,0.9568463925523674,2578,3
2021,87,71,0.8864905498281764,2328,3
2021,89,13,0.8270397842211753,1483,4
2021,89,14,0.9232633279483028,619,4
2021,89,21,0.9576510446075638,3542,4
2021,89,22,0.952338923212711,3399,4
2021,89,24,0.9205454545454532,1375,4
2021,89,71,0.9182630906768845,1566,4
2021,91,13,0.9294145420207729,2118,3
2021,91,14,0.9386873920552649,6948,3
2021,91,21,0.8847619047619065,1050,3
2021,91,22,0.8526960784313702,1020,3
2021,91,32,0.9672437202987093,4419,3
2021,91,43,0.9200209095661298,1913,3
2021,91,48,0.9548179396092362,2252,3
2021,91,49,0.9612029384756662,1089,3
2021,93,13,0.8799603174603183,1260,3
2021,93,23,0.9695981210855946,1916,3
2021,93,24,0.906758448060074,2397,3
2021,95,22,0.8808229813664585,1288,4
2021,95,34,0.9322142998613601,5049,4
2021,95,43,0.923583209980973,9458,4
2021,95,71,0.9130639097744424,3724,4
2021,97,21,0.9539115100993879,6238,4
2021,97,22,0.9419532664143524,6077,4
2021,97,41,0.9158153241650303,2545,4
2021,97,43,0.9501582278481026,2212,4
2021,97,44,0.9112808460634543,851,4
2021,97,71,0.9428487690504085,4265,4
2021,99,21,0.9344799344799357,1221,3
2021,99,23,0.9509196696696677,5328,3
2021,99,34,0.9622252747252745,1456,3
2021,99,43,0.9474545879784817,12827,3
2021,99,71,0.9407236335642811,3897,3
2021,101,14,0.8643521832498211,6985,2
2021,101,25,0.8864314115308135,1006,2
2021,101,43,0.9479326923076938,5200,2
2021,101,47,0.9317567567567578,1110,2
2021,103,13,0.9301123934525076,13257,3
2021,103,24,0.9668854415274466,1676,3
2021,103,31,0.8486997635933787,846,3
2021,103,43,0.9340586877678864,9099,3
2021,103,45,0.9577409162717212,1899,3
2021,105,22,0.8002491694352178,1204,4
2021,105,25,0.9293873312564892,963,4
2021,105,43,0.9241686261336991,5954,4
2021,107,14,0.9095143047238862,1503,3
2021,107,40,0.9800949116794099,3793,3
2021,107,71,0.9267725376965017,3117,3
2021,109,13,0.7263835877862552,1048,4
2021,109,24,0.9587595907928392,782,4
2021,109,33,0.9403435468895076,1077,4
2021,109,35,0.8838116817724072,1986,4
2021,109,45,0.905616942909761,543,4
2021,109,53,0.9162773543152213,4067,4
2021,111,21,0.9726470588235306,2550,4
2021,111,43,0.9352048962213956,1879,4
2021,111,51,0.949979026845642,7152,4
2021,111,71,0.9409281319544449,7639,4
2021,113,21,0.8981481481481466,1701,4
2021,113,24,0.9147835394862062,4204,4
2021,113,31,0.9188384214445262,1343,4
2021,113,43,0.9012820512820503,1365,4
2021,113,44,0.9738219895287962,1146,4
2021,113,49,0.9486012853053937,18517,4
2021,113,71,0.9103825136612005,1830,4
2021,115,21,0.9174259681093389,878,4
2021,115,23,0.9385633270321365,1058,4
2021,115,43,0.9423026488329415,3813,4
2021,117,25,0.89543630892678,997,3
2021,117,41,0.9400097943192949,2042,3
2021,117,43,0.9710135970333738,4045,3
2021,117,44,0.9837092731829573,2793,3
2021,117,51,0.9562652563059395,1229,3
2021,119,21,0.9313504016064275,1992,4
2021,119,42,0.9383631194151081,2462,4
2021,119,47,0.9496126175982255,9035,4
2021,121,23,0.8957165732586064,1249,4
2021,121,49,0.9568135764944291,7896,4
2021,123,33,0.896775324220115,2853,2
2021,125,23,0.9601864389126118,9601,3
2021,125,42,0.948775773195876,776,3
2021,127,22,0.943513119533528,1372,3
2021,127,25,0.916666666666667,840,3
2021,129,14,0.9251757306696284,2703,3
2021,133,14,0.9372149589540913,3289,3
2021,133,24,0.8349282296650716,1254,3
2021,133,25,0.9429569266589042,2577,3
2021,135,44,0.9587136578769441,5916,3
2021,135,47,0.8567488643737852,1541,3
2021,135,49,0.9256516587677732,844,3
2021,139,23,0.8868897835933582,1987,3
2021,139,24,0.8282983970406878,811,3
2021,139,25,0.882198952879582,1146,3
2021,139,44,0.961075949367089,1580,3
2021,139,49,0.9533792240300378,1598,3
2021,141,22,0.8875051461506784,2429,4
2021,141,49,0.9330241026530222,5767,4
2021,143,21,0.9181910569105673,1476,4
2021,143,42,0.9044253226797762,1627,4
2021,145,23,0.8951731761238009,1357,4
2021,145,33,0.9065155807365453,1412,4
2021,147,23,0.9468773800456959,1313,3
2021,147,47,0.8642355008787345,1138,3
2021,149,54,0.9309964726631395,2268,4
2021,151,44,0.9660234899328856,1192,3
2021,151,47,0.9391965255157445,921,3
2021,153,24,0.9368826788725582,4151,3
2021,153,35,0.9734974958263773,1198,3
2021,157,22,0.8181022408963539,1428,4
2021,157,49,0.9528356481481467,4320,4
2021,157,54,0.9318218558034249,6186,4
2021,159,47,0.8787202380952366,1008,3
2021,161,21,0.9143075745983168,1307,4
2021,161,23,0.8863992478846756,3191,4
2021,163,21,0.9308478653036686,1663,3
2021,163,22,0.8763977635782775,1252,3
2021,163,23,0.9374473067915694,10675,3
2021,163,31,0.9042311191992717,1099,3
2021,163,33,0.9537371910789624,1659,3
2021,165,24,0.9055168040583401,1577,3
2021,165,54,0.9675287356321846,1740,3
2021,167,21,0.9412202380952375,1680,4
2021,167,22,0.8307644882860681,811,4
2021,167,49,0.9277982026143776,2448,4
2021,169,24,0.8861344537815131,1190,1
2021,171,33,0.9493172268907567,952,3
2021,179,21,0.9438405797101442,1242,3
2021,179,54,0.8876170655567126,961,3
2021,183,34,0.9647866744593806,3422,4
2021,183,47,0.9393717447916611,9216,4
2021,183,49,0.852577873254566,931,4
2021,185,44,0.7988372093023273,860,4
2021,187,49,0.9408945686900956,1252,4
2021,187,54,0.9850852272727275,2112,4
2021,189,34,0.9312171097017969,7411,3
2021,189,54,0.963782696177062,994,3
2021,191,47,0.8820868516284688,829,4
2021,197,21,0.9578927129398185,5201,3
2021,201,49,0.9404565094871195,26615,4
2021,209,32,0.9394871794871787,975,3
2021,209,49,0.8966346153846169,1560,3
2021,215,49,0.9337772397094406,4130,4
2021,223,44,0.9590495449949448,989,3
2021,227,51,0.889450056116722,891,4
2021,245,44,0.7838607594936662,1580,4
2021,245,49,0.8205160960654073,1957,4
2021,251,49,0.9404197698036567,1477,3
2021,257,49,0.9525495750708209,1059,3
2021,303,49,0.8966977138018628,2362,4
2021,309,49,0.8647833854399295,2239,4
2021,313,44,0.9170305676855897,687,4
2021,329,49,0.9312200956937792,836,4
2021,339,49,0.967275015733166,3178,4
2021,355,49,0.9156362185879549,2507,2
2021,367,49,0.9556307911617967,1403,3
2021,375,49,0.7895033860045167,886,4
2021,381,49,0.9297800338409468,1182,4
2021,423,49,0.8810737852429518,1667,4
2021,439,49,0.9480783675513265,15976,4
2021,441,49,0.8580031080031087,1287,4
2021,451,49,0.8462943632567825,958,4
2021,453,49,0.9238128794449202,9224,4
2021,479,49,0.942284325637911,1646,2
2021,485,49,0.8064516129032224,1395,4
2021,491,49,0.9668084685397725,5054,3
2021,510,34,0.897857498754359,2007,2
2021,510,40,0.9727207465900938,1393,2
2021,510,52,0.8426341924804946,4229,2
2021,550,40,0.9397083567021896,1783,3
2021,650,40,0.9183816651075783,1069,2
2021,700,40,0.9006588072122037,1442,2
2021,760,40,0.8762006403415171,1874,2
2021,810,40,0.9345782188560952,3829,2
2022,0,1,0.8871679146579209,9749,0
2022,0,2,0.8872617503243043,10021,0
2022,0,3,0.8747149372861918,5262,0
2022,0,4,0.9212939592798182,11886,0
2022,0,5,0.9082720588235305,1360,0
2022,0,6,0.9011506276150634,4302,0
2022,0,12,0.9281135531135548,5460,0
2022,0,13,0.8855288416519095,42716,0
2022,0,14,0.9069421546842908,41853,0
2022,0,21,0.9181987648347574,35137,0
2022,0,22,0.9307818835590228,26142,0
2022,0,23,0.9203725137827147,32831,0
2022,0,24,0.9204844061048538,37675,0
2022,0,25,0.9224955116696391,27850,0
2022,0,31,0.8999110998221714,19685,0
2022,0,32,0.900083240843501,18020,0
2022,0,33,0.923693253155388,30266,0
2022,0,34,0.8893509541789882,29397,0
2022,0,35,0.9266921457848774,9027,0
2022,0,36,0.9147213855421632,5312,0
2022,0,37,0.9041197183098608,7100,0
2022,0,40,0.908603429571993,52543,0
2022,0,41,0.8986955690759113,31393,0
2022,0,42,0.88561121778085,17187,0
2022,0,43,0.8843796898448834,35982,0
2022,0,44,0.8797529337321988,34768,0
2022,0,45,0.9083365495947582,20728,0
2022,0,46,0.8744556497822699,17452,0
2022,0,47,0.8967855723370186,40256,0
2022,0,48,0.8874790268456763,23840,0
2022,0,49,0.8671184985280408,48912,0
2022,0,51,0.9107404936624739,22485,0
2022,0,52,0.8966196467149613,7869,0
2022,0,53,0.8699966363941847,17838,0
2022,0,54,0.9186911487758841,26550,0
2022,0,56,0.9041825095056929,11835,0
2022,0,61,0.8941639273589607,18557,0
2022,0,62,0.9306681908377193,46364,0
2022,0,63,0.9133776745937262,15937,0
2022,0,64,0.9127424706482827,7836,0
2022,0,65,0.9274762342839619,3261,0
2022,0,66,0.8961267605633914,12212,0
2022,0,67,0.9249079598831984,7877,0
2022,0,68,0.9303703703703694,4050,0
2022,0,71,0.8707089089254517,12089,0
2022,0,72,0.9120286867645921,11643,0
2022,0,73,0.9047935619314087,14290,0
2022,0,81,0.8582560076136136,4203,0
2022,0,82,0.9524108488196885,1991,0
2022,1,2,0.7975000000000004,700,4
2022,1,11,0.9330870279146134,1218,4
2022,1,13,0.8222447475119762,2713,4
2022,1,43,0.8166118421052658,2432,4
2022,1,47,0.868429189857761,1617,4
2022,1,71,0.933776367122921,15123,4
2022,1,82,0.9285458452722071,1396,4
2022,1,98,0.8912188180143907,5973,4
2022,3,3,0.8972312703583073,1535,3
2022,3,5,0.9555357142857144,1400,3
2022,3,11,0.9350931677018619,4025,3
2022,3,12,0.9577721981282804,8762,3
2022,3,14,0.9145047817961997,9097,3
2022,3,22,0.9327930582842175,3054,3
2022,3,24,0.9313725490196089,969,3
2022,3,33,0.9391721352852105,1981,3
2022,3,41,0.910364145658263,1428,3
2022,3,48,0.9299856011519089,1389,3
2022,3,52,0.9516518188567148,5388,3
2022,3,65,0.966260569648416,17976,3
2022,3,82,0.9085301281372282,9443,3
2022,5,3,0.9070657065706567,4444,3
2022,5,11,0.9643984566818669,2851,3
2022,5,12,0.935606060606059,4356,3
2022,5,13,0.8396723013048681,6744,3
2022,5,23,0.9682464454976302,1055,3
2022,5,43,0.9273568019093088,1676,3
2022,5,45,0.9722955145118732,758,3
2022,5,52,0.9210834553440767,6830,3
2022,5,61,0.7987152034261219,1401,3
2022,5,72,0.9564484405731929,3559,3
2022,7,5,0.8797860962566881,4675,3
2022,7,6,0.8010446343779647,1053,3
2022,7,12,0.9603712761227235,4498,3
2022,7,42,0.9597714552238813,2144,3
2022,7,71,0.8975231355470863,1837,3
2022,9,3,0.929769929660023,6824,3
2022,9,5,0.887379002233807,1343,3
2022,9,25,0.8765676567656784,1515,3
2022,9,43,0.9465740084985859,5648,3
2022,9,54,0.9388009991673603,1201,3
2022,11,2,0.8635863586358659,909,3
2022,11,14,0.9130799755799812,3276,3
2022,11,43,0.9475405821438551,14292,3
2022,11,67,0.9709677419354847,3255,3
2022,11,73,0.9572609208972854,4235,3
2022,13,3,0.8964815353300424,3439,4
2022,13,12,0.9106439458811506,5839,4
2022,13,13,0.9074415744157455,1626,4
2022,13,31,0.8853362734288868,907,4
2022,13,40,0.959882139619221,2206,4
2022,13,52,0.9294504865483709,1747,4
2022,13,61,0.9368061948340564,36934,4
2022,13,66,0.8814885496183191,1310,4
2022,13,71,0.9535532741951624,10033,4
2022,15,12,0.9456521739130412,3036,3
2022,15,41,0.8513333333333332,750,3
2022,15,43,0.9285109983079528,1773,3
2022,15,44,0.9445595854922273,965,3
2022,15,48,0.9427867151011945,1927,3
2022,15,51,0.9665991902834012,988,3
2022,15,52,0.9400848356309653,943,3
2022,15,61,0.907262569832404,1790,3
2022,17,3,0.9090753317963418,16049,3
2022,17,12,0.9467499999999989,5000,3
2022,17,14,0.9417245735944458,4749,3
2022,17,24,0.9033661119515913,2644,3
2022,17,36,0.9025316455696205,1185,3
2022,17,43,0.9225925925925917,1350,3
2022,17,45,0.9049668874172198,1510,3
2022,17,52,0.9602895148669803,1278,3
2022,17,53,0.926993534482758,928,3
2022,17,71,0.9535294117647062,1700,3
2022,19,12,0.9500901984365595,1663,3
2022,19,14,0.9402400835073083,1916,3
2022,19,22,0.9362688296639629,863,3
2022,19,33,0.9551705170517051,909,3
2022,19,43,0.9505449591280646,1835,3
2022,19,47,0.9683344996501051,1429,3
2022,19,48,0.9342224231464705,3318,3
2022,19,63,0.9499478623566223,959,3
2022,19,71,0.9074811548855138,7031,3
2022,19,72,0.9204188481675402,955,3
2022,20,81,0.8803486529318516,1262,2
2022,21,3,0.9199928469241805,6990,4
2022,21,12,0.8660568441685722,3061,4
2022,21,14,0.9054138145612926,1607,4
2022,21,23,0.9265526866713187,1433,4
2022,21,43,0.9542658464830182,3739,4
2022,21,44,0.8385608856088556,1084,4
2022,21,47,0.8742668621700873,2046,4
2022,21,52,0.9459921798631449,3069,4
2022,21,68,0.9553219448094613,761,4
2022,23,3,0.9295279912184452,4555,3
2022,23,12,0.9204374057315128,7956,3
2022,23,24,0.9309355692850846,1133,3
2022,23,71,0.9151014274981233,1331,3
2022,25,3,0.8658003679852891,6522,3
2022,25,12,0.9541578690920929,6157,3
2022,25,25,0.8874167591564953,3604,3
2022,25,52,0.9619148936170219,2350,3
2022,25,61,0.9346913061738774,2381,3
2022,25,71,0.8189038919777634,1259,3
2022,27,3,0.9051812805348324,7778,3
2022,27,12,0.9465076005387706,5197,3
2022,27,14,0.8085787451984611,1562,3
2022,27,49,0.9273675762439826,3115,3
2022,27,52,0.9670363524337637,3246,3
2022,27,53,0.827395964691044,1586,3
2022,29,12,0.9138074156059757,5421,4
2022,29,13,0.8980160788381796,7712,4
2022,29,14,0.93401337021669,4338,4
2022,29,49,0.9173442745244179,13405,4
2022,29,71,0.9000438084112076,6848,4
2022,29,72,0.9211185308848058,1797,4
2022,31,12,0.9332564693825292,3903,3
2022,31,21,0.9331264793348408,32954,3
2022,31,43,0.9242048047241975,7451,3
2022,31,52,0.9675934712469175,10538,3
2022,31,64,0.9043280182232357,878,3
2022,31,65,0.9616023936170202,4512,3
2022,31,71,0.6615805946791896,1278,3
2022,33,43,0.8665170556552945,2785,4
2022,33,45,0.8766873403867171,2741,4
2022,33,46,0.9680408472012104,1322,4
2022,33,52,0.9135193733389264,7149,4
2022,33,73,0.9383097542814479,20145,4
2022,35,12,0.9556346209700817,3443,3
2022,35,22,0.8385808270676676,1064,3
2022,35,24,0.9276653578979107,9933,3
2022,35,43,0.9509368836291918,1014,3
2022,35,47,0.9204939341421136,1154,3
2022,35,48,0.9396493594066078,1483,3
2022,35,67,0.9426446195314165,9646,3
2022,35,73,0.9362781261527093,2711,3
2022,37,12,0.9596385542168683,1660,3
2022,37,33,0.9467309964552967,2539,3
2022,37,54,0.9014564024966879,5287,3
2022,37,71,0.9299978717366089,84576,3
2022,39,12,0.952304883614787,4382,3
2022,39,22,0.9412207987942736,1327,3
2022,39,49,0.914300351288052,3416,3
2022,39,56,0.9174897119341552,1215,3
2022,39,71,0.8293848711554467,1203,3
2022,39,72,0.9235961951518903,3259,3
2022,41,12,0.9439692044482468,1169,4
2022,41,24,0.966023069207623,1994,4
2022,41,40,0.9399047270062325,2729,4
2022,41,48,0.8703399122807035,912,4
2022,41,49,0.8079740477187105,2389,4
2022,41,71,0.9224890829694307,2290,4
2022,43,14,0.9263431542461017,1731,3
2022,43,21,0.9527401296405424,8485,3
2022,43,66,0.9504132231404955,1331,3
2022,45,14,0.8776153264431504,3967,4
2022,45,24,0.9328687967369149,1471,4
2022,45,32,0.7892219387755086,784,4
2022,45,44,0.9193467336683422,995,4
2022,45,48,0.9228275705186554,4396,4
2022,47,13,0.930888594895533,18141,2
2022,47,34,0.9401221455124802,1883,2
2022,47,46,0.9323943661971837,1775,2
2022,47,71,0.9325603407477514,2113,2
2022,47,72,0.8825971731448715,2830,2
2022,49,14,0.8519047619047613,2100,4
2022,49,24,0.9351194000394736,10134,4
2022,49,67,0.9356748224151543,7602,4
2022,51,14,0.8846153846153834,1066,4
2022,51,44,0.85775518341308,2508,4
2022,51,47,0.8596924766611803,3642,4
2022,51,72,0.9143192488262833,6816,4
2022,53,33,0.8973227312518128,6854,4
2022,53,43,0.9415776986951373,1686,4
2022,53,67,0.9328990228013041,1535,4
2022,53,73,0.9206170052671285,7974,4
2022,55,13,0.8827338661930193,6756,4
2022,55,35,0.92377622377622,3575,4
2022,55,45,0.9528804007514082,1597,4
2022,55,71,0.9163216011042087,1449,4
2022,57,24,0.8950432468396562,1503,4
2022,57,43,0.9301809077693445,12382,4
2022,57,44,0.9698117069177239,2443,4
2022,57,47,0.9413477537437601,1202,4
2022,57,67,0.9368497711194314,2403,4
2022,57,73,0.9640342052313887,1988,4
2022,59,13,0.9453304313415067,12635,4
2022,59,25,0.8960772833723664,854,4
2022,59,44,0.8392357875116476,1073,4
2022,59,46,0.9584481175390261,1089,4
2022,59,51,0.9072822822822829,666,4
2022,59,71,0.9398089879321787,27014,4
2022,61,13,0.8453854012941157,8809,3
2022,61,24,0.9263724345069262,5993,3
2022,61,43,0.9417685118619687,1391,3
2022,61,49,0.9434341808818792,3107,3
2022,61,71,0.9451836083022889,3758,3
2022,61,73,0.9505314799672964,7338,3
2022,63,13,0.9275651249335447,1881,3
2022,63,22,0.9238227146814414,1444,3
2022,63,25,0.8613496932515327,815,3
2022,63,44,0.9324915824915839,1485,3
2022,63,47,0.8594723722476115,2407,3
2022,63,48,0.9538639876352378,3235,3
2022,63,73,0.8989795918367345,4900,3
2022,65,23,0.8373493975903573,2075,4
2022,65,54,0.9239653512993244,3117,4
2022,65,71,0.9376810857520452,19673,4
2022,67,44,0.9630072414264239,7319,4
2022,67,47,0.9017253646389222,2811,4
2022,67,51,0.8839511373209823,2374,4
2022,67,71,0.9347345933811387,13809,4
2022,67,72,0.9511753269706644,5658,4
2022,67,73,0.9267522412387954,2454,4
2022,69,43,0.935076572173348,3069,4
2022,69,62,0.9302761933353334,3331,4
2022,71,13,0.8918161434977608,3122,3
2022,71,14,0.8987964989059081,3656,3
2022,71,43,0.9347653429602937,6925,3
2022,71,45,0.9024478563151814,3452,3
2022,71,47,0.9444190301921312,2186,3
2022,71,71,0.9243912603440971,16797,3
2022,71,72,0.8351063829787244,987,3
2022,73,25,0.9456181533646327,1278,4
2022,73,43,0.8615132712857635,2901,4
2022,73,44,0.95334590009425,1061,4
2022,73,45,0.8614427860696535,1005,4
2022,73,71,0.8992816043608569,29719,4
2022,73,73,0.9138835877862596,2096,4
2022,75,13,0.9339861023373334,1583,2
2022,75,14,0.8728728728728715,999,2
2022,75,23,0.8416416791604181,1334,2
2022,75,71,0.9184142394821949,7725,2
2022,77,23,0.8739429175475704,1892,3
2022,77,44,0.9561855670103098,1164,3
2022,77,71,0.9319492502883505,6069,3
2022,77,73,0.9218666666666642,1875,3
2022,79,25,0.8771186440677896,4189,4
2022,79,71,0.8446843853820603,2709,4
2022,81,13,0.9423521256931742,17312,2
2022,81,22,0.920349907918969,1086,2
2022,81,23,0.9202372306947507,4131,2
2022,81,43,0.9344919786096235,3553,2
2022,81,47,0.8287671232876778,4088,2
2022,81,71,0.9522189139373264,7053,2
2022,83,13,0.8574025115664267,1513,4
2022,83,41,0.8767655367231647,708,4
2022,83,43,0.8949524745984949,3051,4
2022,83,48,0.9036091549295784,2840,4
2022,83,71,0.8725109276347711,4118,4
2022,85,13,0.9350981476361623,3617,2
2022,85,14,0.8639240506329096,1343,2
2022,85,24,0.9394016227180536,1972,2
2022,85,43,0.9094474761255124,1466,2
2022,85,47,0.8902586903799514,1237,2
2022,85,49,0.970766964367919,10861,2
2022,85,71,0.9425167110483328,18401,2
2022,87,13,0.9019097222222187,2592,3
2022,87,25,0.9437869822485216,1352,3
2022,87,40,0.9502972872538104,2691,3
2022,87,71,0.8818046234153676,2682,3
2022,89,13,0.814486994219651,1384,3
2022,89,14,0.9391711229946534,1122,3
2022,89,21,0.9614666334661363,4016,3
2022,89,22,0.957112654787074,3311,3
2022,89,24,0.9427502876869968,1738,3
2022,89,44,0.9359348914858105,5990,3
2022,89,71,0.9098800505050493,1584,3
2022,91,13,0.9349912739965068,2292,4
2022,91,14,0.9265230312035707,6730,4
2022,91,22,0.8459728033472806,956,4
2022,91,32,0.9659387222946559,4602,4
2022,91,43,0.9260580123632924,2103,4
2022,91,49,0.9597513089005242,1528,4
2022,93,13,0.8771929824561429,1368,4
2022,93,21,0.9837631327602674,1047,4
2022,93,23,0.96677036199095,1768,4
2022,93,24,0.9201430274135878,2517,4
2022,93,51,0.9090025906735755,772,4
2022,93,54,0.9209567751335589,4118,4
2022,95,22,0.9042904290429055,1212,4
2022,95,34,0.9265963795504253,5027,4
2022,95,43,0.9178703703703709,10800,4
2022,95,71,0.9087483176312265,3715,4
2022,97,21,0.9496157130657574,5855,4
2022,97,22,0.9349630996309942,5962,4
2022,97,41,0.8984147230320709,2744,4
2022,97,43,0.9583333333333327,2334,4
2022,97,44,0.9626218851570959,923,4
2022,97,71,0.9308357348703127,4511,4
2022,99,23,0.9546179755362532,5641,3
2022,99,34,0.9536544850498344,1505,3
2022,99,43,0.9293312475557188,12785,3
2022,99,71,0.9452169743466781,4171,3
2022,101,14,0.8625202772452317,6781,2
2022,101,25,0.8347953216374258,1026,2
2022,101,43,0.93315248982755,5161,2
2022,103,13,0.9317761503180826,13518,3
2022,103,24,0.9567849099099094,1776,3
2022,103,31,0.8244926199261983,1084,3
2022,103,43,0.9204631533383753,9241,3
